,attr1,attr2,correlation,p
0,cbo,wmc,0.6352080113234013,0.0
1,cbo,dit,0.3555168190046683,0.0
2,cbo,rfc,0.8022787583334184,0.0
3,cbo,lcom,0.4109570553415045,0.0
4,cbo,totalMethodsQty,0.6350866088710726,0.0
5,cbo,staticMethodsQty,0.35942280373586627,0.0
6,cbo,publicMethodsQty,0.5118896096088608,0.0
7,cbo,privateMethodsQty,0.4083778160810573,0.0
8,cbo,protectedMethodsQty,0.1385817407927982,0.0
9,cbo,defaultMethodsQty,0.07761498089811987,8.490718332923432e-113
10,cbo,abstractMethodsQty,0.6106583462944248,0.0
11,cbo,finalMethodsQty,0.033910534454050435,6.918108152346919e-23
12,cbo,synchronizedMethodsQty,0.06617056994417889,1.910348852684694e-82
13,cbo,totalFieldsQty,0.439084959454328,0.0
14,cbo,staticFieldsQty,0.43516178500703256,0.0
15,cbo,publicFieldsQty,0.3900688558241922,0.0
16,cbo,privateFieldsQty,0.1754020024336399,0.0
17,cbo,protectedFieldsQty,0.42360594071365903,0.0
18,cbo,defaultFieldsQty,0.10177931442950067,6.225243991762282e-193
19,cbo,visibleFieldsQty,0.1373955576083607,0.0
20,cbo,finalFieldsQty,0.4084979754684452,0.0
21,cbo,synchronizedFieldsQty,,
22,cbo,nosi,0.658353166006744,0.0
23,cbo,loc,0.759236445691256,0.0
24,cbo,returnQty,0.1682654619737223,0.0
25,cbo,loopQty,0.3712592033259558,0.0
26,cbo,comparisonsQty,0.2886393759749827,0.0
27,cbo,tryCatchQty,0.3191403927484567,0.0
28,cbo,parenthesizedExpsQty,0.2650844422607156,0.0
29,cbo,stringLiteralsQty,0.6438908481116881,0.0
30,cbo,numbersQty,0.5598802542916675,0.0
31,cbo,assignmentsQty,0.7176498719626854,0.0
32,cbo,mathOperationsQty,0.4128886802663761,0.0
33,cbo,variablesQty,0.728412194280596,0.0
34,cbo,maxNestedBlocksQty,0.43738342732952135,0.0
35,cbo,anonymousClassesQty,0.24831262183750802,0.0
36,cbo,innerClassesQty,0.27641859577253064,0.0
37,cbo,lambdasQty,0.32629103082484556,0.0
38,cbo,uniqueWordsQty,0.8165536086226975,0.0
39,cbo,modifiers,0.3331872905885569,0.0
40,cbo,logStatementsQty,0.22651823804683094,0.0
41,wmc,dit,0.19878367132522823,0.0
42,wmc,rfc,0.678044201894184,0.0
43,wmc,lcom,0.6673508099683653,0.0
44,wmc,totalMethodsQty,0.9406192198920547,0.0
45,wmc,staticMethodsQty,0.3843296620554245,0.0
46,wmc,publicMethodsQty,0.7864193602113505,0.0
47,wmc,privateMethodsQty,0.4666545774926182,0.0
48,wmc,protectedMethodsQty,0.104418232638846,5.178743226636504e-203
49,wmc,defaultMethodsQty,0.13673113762204048,0.0
50,wmc,abstractMethodsQty,0.9174392436147617,0.0
51,wmc,finalMethodsQty,0.06529084008390829,2.5902985685112213e-80
52,wmc,synchronizedMethodsQty,0.09126676537920188,2.2137723219129174e-155
53,wmc,totalFieldsQty,0.5106723491763385,0.0
54,wmc,staticFieldsQty,0.533108185065422,0.0
55,wmc,publicFieldsQty,0.3729598749520758,0.0
56,wmc,privateFieldsQty,0.11416459421476256,1.588885185412566e-242
57,wmc,protectedFieldsQty,0.5261438613513527,0.0
58,wmc,defaultFieldsQty,0.10381210536730436,1.1290927012104538e-200
59,wmc,visibleFieldsQty,0.17460898708536843,0.0
60,wmc,finalFieldsQty,0.4281818318627771,0.0
61,wmc,synchronizedFieldsQty,,
62,wmc,nosi,0.5470752833991858,0.0
63,wmc,loc,0.876905964794269,0.0
64,wmc,returnQty,0.4106385664653461,0.0
65,wmc,loopQty,0.494500407461749,0.0
66,wmc,comparisonsQty,0.4679549097817343,0.0
67,wmc,tryCatchQty,0.4219416677914945,0.0
68,wmc,parenthesizedExpsQty,0.34243449567496675,0.0
69,wmc,stringLiteralsQty,0.5669875321404632,0.0
70,wmc,numbersQty,0.5535002672248397,0.0
71,wmc,assignmentsQty,0.7137123557772834,0.0
72,wmc,mathOperationsQty,0.45535525775330066,0.0
73,wmc,variablesQty,0.6984753907065168,0.0
74,wmc,maxNestedBlocksQty,0.6246303271081528,0.0
75,wmc,anonymousClassesQty,0.1935925221521247,0.0
76,wmc,innerClassesQty,0.20536220707471484,0.0
77,wmc,lambdasQty,0.288389918590731,0.0
78,wmc,uniqueWordsQty,0.783820544219691,0.0
79,wmc,modifiers,0.30810618060993705,0.0
80,wmc,logStatementsQty,0.22916878948663064,0.0
81,dit,rfc,0.2834753007233065,0.0
82,dit,lcom,0.23803164531012203,0.0
83,dit,totalMethodsQty,0.21738287877734763,0.0
84,dit,staticMethodsQty,0.05499883721842031,1.7190834552064722e-57
85,dit,publicMethodsQty,0.15787760386281194,0.0
86,dit,privateMethodsQty,0.08335388239278815,7.507832171228304e-130
87,dit,protectedMethodsQty,0.2571322954493993,0.0
88,dit,defaultMethodsQty,0.008646248124412826,0.012053808395607536
89,dit,abstractMethodsQty,0.21601112532026442,0.0
90,dit,finalMethodsQty,-0.0010681588747390757,0.7564469601895688
91,dit,synchronizedMethodsQty,0.047343244625311504,4.801574426593344e-43
92,dit,totalFieldsQty,0.03452368475282226,1.156817404569342e-23
93,dit,staticFieldsQty,0.03344649345035947,2.622575726319283e-22
94,dit,publicFieldsQty,0.09057312883158736,4.7513812036067527e-153
95,dit,privateFieldsQty,-0.0063680898813254444,0.06445021591945463
